"","treatment","genotype","fit","se","lower","upper","response","experiment","Aphid.Treatment","Genotype"
"1","Exposed","F",19.5457142857146,2.14297770536263,15.3290929282961,23.762335643133,"height","wind",NA,NA
"2","Unexposed","F",25.5742857142861,2.14297770536263,21.3576643568676,29.7909070717045,"height","wind",NA,NA
"3","Exposed","G",11.5277028145924,2.78867237970991,6.04058295996102,17.0148226692238,"height","wind",NA,NA
"4","Unexposed","G",18.6760233547961,2.17971559862148,14.387114831275,22.9649318783172,"height","wind",NA,NA
"5","Exposed","I",16.0511667813011,2.28506358346104,11.5549707243055,20.5473628382967,"height","wind",NA,NA
"6","Unexposed","I",22.5878571428575,2.14297770536263,18.3712357854391,26.8044785002759,"height","wind",NA,NA
"7","Exposed","J",16.5497352882908,2.17955582834166,12.2611411361103,20.8383294404712,"height","wind",NA,NA
"8","Unexposed","J",26.3894951337016,2.28455625720412,21.89429731515,30.8846929522532,"height","wind",NA,NA
"9","Exposed","L",18.3580825412705,2.28094527568892,13.8699898557961,22.8461752267448,"height","wind",NA,NA
"10","Unexposed","L",26.2892857142861,2.14297770536263,22.0726643568676,30.5059070717045,"height","wind",NA,NA
"11","Exposed","S",22.2101606547728,2.92019645980456,16.4642479794069,27.9560733301386,"height","wind",NA,NA
"12","Unexposed","S",27.632868183356,2.41109760555494,22.8886817958999,32.3770545708122,"height","wind",NA,NA
"13","Exposed","T",24.1336979771445,2.17956093017686,19.8450937863588,28.4223021679302,"height","wind",NA,NA
"14","Unexposed","T",31.8129141038174,2.17971559862148,27.5240055802963,36.1018226273385,"height","wind",NA,NA
"15","Exposed","U",21.0394939067921,2.28437534411773,16.5446520611384,25.5343357524458,"height","wind",NA,NA
"16","Unexposed","U",26.4299002198881,2.28540240991184,21.9330374724061,30.9267629673702,"height","wind",NA,NA
"17","Exposed","W",23.2964285714289,2.14297770536263,19.0798072140104,27.5130499288473,"height","wind",NA,NA
"18","Unexposed","W",36.2393446461719,2.24144727195319,31.8289700469431,40.6497192454008,"height","wind",NA,NA
"19","Exposed","X",21.7586029899785,2.24124322292655,17.3486298869862,26.1685760929709,"height","wind",NA,NA
"20","Unexposed","X",30.5257520628421,2.33710302697738,25.9271608066757,35.1243433190084,"height","wind",NA,NA
"21","Exposed","F",3.4230368024298,0.137342146763228,2.61520489921639,4.48040646998623,"shoot.count","wind",NA,NA
"22","Unexposed","F",5.22897361766993,0.118600589865229,4.14441699095366,6.59734895257161,"shoot.count","wind",NA,NA
"23","Exposed","G",2.51864570917334,0.211645341934444,1.66346718929119,3.81346638465427,"shoot.count","wind",NA,NA
"24","Unexposed","G",2.99411124708748,0.147499316942342,2.24241653139992,3.99778633202422,"shoot.count","wind",NA,NA
"25","Exposed","I",3.83765988454964,0.140328662585822,2.91486542135305,5.05259463493347,"shoot.count","wind",NA,NA
"26","Unexposed","I",4.87887709680875,0.121901124591647,3.84200081470921,6.19558476787221,"shoot.count","wind",NA,NA
"27","Exposed","J",3.42105103899793,0.140130256511336,2.59944398256705,4.50234368961898,"shoot.count","wind",NA,NA
"28","Unexposed","J",6.22455402170619,0.118731673076492,4.93223382341954,7.85548174645875,"shoot.count","wind",NA,NA
"29","Exposed","L",5.66661682759231,0.122673983462071,4.45557299381713,7.20682756523375,"shoot.count","wind",NA,NA
"30","Unexposed","L",7.09175680314245,0.106961440433801,5.75053287783954,8.7458007150482,"shoot.count","wind",NA,NA
"31","Exposed","S",2.48631799808806,0.226612707053348,1.59464342971447,3.87658900568355,"shoot.count","wind",NA,NA
"32","Unexposed","S",4.38863317711723,0.142893016365116,3.31664146411397,5.80710980420652,"shoot.count","wind",NA,NA
"33","Exposed","T",3.8264539302216,0.134527456368375,2.9395883017202,4.98088445635065,"shoot.count","wind",NA,NA
"34","Unexposed","T",3.97408672322995,0.135364532252984,3.04799914876047,5.18155173703879,"shoot.count","wind",NA,NA
"35","Exposed","U",3.18901159508514,0.151736388463688,2.36863340731527,4.29352846336589,"shoot.count","wind",NA,NA
"36","Unexposed","U",3.6784841121853,0.142374952842418,2.78278148425745,4.86248936186605,"shoot.count","wind",NA,NA
"37","Exposed","W",3.4391632134042,0.137570453305451,2.62635001708059,4.50352905420442,"shoot.count","wind",NA,NA
"38","Unexposed","W",6.11087896420065,0.120017786571701,4.82996914919423,7.73148659165655,"shoot.count","wind",NA,NA
"39","Exposed","X",3.57473453956641,0.142675945535801,2.70269981261772,4.72813405643899,"shoot.count","wind",NA,NA
"40","Unexposed","X",4.25425954167508,0.13573377555722,3.26052235633115,5.5508664778176,"shoot.count","wind",NA,NA
"41","Exposed","F",0.48751503504649,0.162571208033474,0.354051572124163,0.67128895366981,"shoot.length","wind",NA,NA
"42","Unexposed","F",0.765787704312964,0.162571208033474,0.556143546628266,1.05445943162026,"shoot.length","wind",NA,NA
"43","Exposed","G",0.363544029104762,0.208075511935401,0.241407563621642,0.547473571726463,"shoot.length","wind",NA,NA
"44","Unexposed","G",0.479889058989648,0.165324327636807,0.346630478534332,0.664377552463727,"shoot.length","wind",NA,NA
"45","Exposed","I",0.539503812533939,0.172311003844688,0.384370556742044,0.757249374680885,"shoot.length","wind",NA,NA
"46","Unexposed","I",0.785948203774347,0.162571208033474,0.570784852056786,1.08221964333887,"shoot.length","wind",NA,NA
"47","Exposed","J",0.405347611648263,0.165308321555841,0.292797385381341,0.561161726410082,"shoot.length","wind",NA,NA
"48","Unexposed","J",0.83176389037307,0.172264771938365,0.592645735081603,1.16736041175304,"shoot.length","wind",NA,NA
"49","Exposed","L",0.703937345847212,0.17290061623489,0.500940057568994,0.989195771811817,"shoot.length","wind",NA,NA
"50","Unexposed","L",0.983801818959723,0.162571208033474,0.714473514910336,1.35465625917558,"shoot.length","wind",NA,NA
"51","Exposed","S",0.555416224405393,0.219231887809529,0.360810356125323,0.854984279402427,"shoot.length","wind",NA,NA
"52","Unexposed","S",0.77092202015464,0.180707681652805,0.540245126165268,1.10009462811424,"shoot.length","wind",NA,NA
"53","Exposed","T",0.780613297077825,0.165307668208738,0.56386622157209,1.08067675675942,"shoot.length","wind",NA,NA
"54","Unexposed","T",0.82294557135842,0.165324327636807,0.594424923560993,1.1393186701549,"shoot.length","wind",NA,NA
"55","Exposed","U",0.749801120847016,0.172247311098766,0.534264240885096,1.05229150259441,"shoot.length","wind",NA,NA
"56","Unexposed","U",0.895153967708295,0.172327006189787,0.637734131828055,1.25648069612801,"shoot.length","wind",NA,NA
"57","Exposed","W",0.810726893247891,0.162571208033474,0.588780059040398,1.11633892035443,"shoot.length","wind",NA,NA
"58","Unexposed","W",1.02542660452306,0.169019926989333,0.735313415688419,1.43000209003293,"shoot.length","wind",NA,NA
"59","Exposed","X",0.612717219236897,0.169002658102753,0.439382495347487,0.85443183268485,"shoot.length","wind",NA,NA
"60","Unexposed","X",0.831351291207407,0.172326940147416,0.592279297152341,1.16692407233416,"shoot.length","wind",NA,NA
"61","Exposed","F",2.91178227999016,0.479390706510018,1.13789133309103,7.45104194003597,"leaf_trichome.density","wind",NA,NA
"62","Unexposed","F",4.81840536779976,0.510836254169645,1.77042986131139,13.1137814582749,"leaf_trichome.density","wind",NA,NA
"63","Exposed","G",8.19673026393289,0.833620999837525,1.59978331189763,41.9971795680116,"leaf_trichome.density","wind",NA,NA
"64","Unexposed","G",0.961410598085412,0.69972633370166,0.243949970639149,3.78893400023479,"leaf_trichome.density","wind",NA,NA
"65","Exposed","I",3.57993683524253,0.568349853558106,1.17515483440624,10.9057524754189,"leaf_trichome.density","wind",NA,NA
"66","Unexposed","I",8.4882791445014,0.451751721723361,3.50177219997608,20.5755482425355,"leaf_trichome.density","wind",NA,NA
"67","Exposed","J",7.28699479232978,0.626798531382043,2.13312635727694,24.89317752898,"leaf_trichome.density","wind",NA,NA
"68","Unexposed","J",4.97778468428893,0.517267723120769,1.80608016447713,13.7194023003486,"leaf_trichome.density","wind",NA,NA
"69","Exposed","L",20.1222866208285,0.513389674896063,7.35663564726587,55.0396184159616,"leaf_trichome.density","wind",NA,NA
"70","Unexposed","L",14.0085389063044,0.469067763184228,5.58626632389554,35.1288590466981,"leaf_trichome.density","wind",NA,NA
"71","Exposed","S",3.72689834096813,0.615655428737584,1.11506631283993,12.4564531131208,"leaf_trichome.density","wind",NA,NA
"72","Unexposed","S",6.23426061676707,0.510765260017728,2.29097724708384,16.9648151186333,"leaf_trichome.density","wind",NA,NA
"73","Exposed","T",0.541234970103004,0.747574852232591,0.125040004730435,2.3427325798165,"leaf_trichome.density","wind",NA,NA
"74","Unexposed","T",1.60941387013127,0.510107886322238,0.59219279580414,4.37393535301905,"leaf_trichome.density","wind",NA,NA
"75","Exposed","U",3.73850208722034,0.620227517004702,1.10855949937847,12.6077110556419,"leaf_trichome.density","wind",NA,NA
"76","Unexposed","U",1.00896204485167,0.609387863674816,0.305606747825281,3.3310927039257,"leaf_trichome.density","wind",NA,NA
"77","Exposed","W",20.2170094745099,0.432032673066857,8.66902063251077,47.1480562129016,"leaf_trichome.density","wind",NA,NA
"78","Unexposed","W",23.5059122259555,0.520381869239616,8.47670871873583,65.1818916878776,"leaf_trichome.density","wind",NA,NA
"79","Exposed","X",42.0411881557742,0.508952085434265,15.5043720331727,113.997619366176,"leaf_trichome.density","wind",NA,NA
"80","Unexposed","X",48.7029902219031,0.476851883267966,19.1275157185048,124.008851513322,"leaf_trichome.density","wind",NA,NA
"81","Exposed","F",1.71617093556043,0.0460277431921766,1.56747962467583,1.8789671225688,"leaf_WC","wind",NA,NA
"82","Unexposed","F",1.64638634876314,0.0473346839314093,1.4998766497761,1.80720728587799,"leaf_WC","wind",NA,NA
"83","Exposed","G",1.64373836645125,0.076107619487336,1.41498731165703,1.90946999671663,"leaf_WC","wind",NA,NA
"84","Unexposed","G",1.75835671329703,0.0538349592691712,1.58151145373216,1.95497688233648,"leaf_WC","wind",NA,NA
"85","Exposed","I",1.6859132807965,0.053483318864237,1.51740419232919,1.87313545377986,"leaf_WC","wind",NA,NA
"86","Unexposed","I",1.66736943914216,0.0475756191228065,1.51827205801086,1.83110848409315,"leaf_WC","wind",NA,NA
"87","Exposed","J",2.09581631613718,0.0554164246309798,1.87917078892615,2.33743843660793,"leaf_WC","wind",NA,NA
"88","Unexposed","J",1.96634236346456,0.0500302671157268,1.78187777854026,2.16990319814352,"leaf_WC","wind",NA,NA
"89","Exposed","L",1.62179052347509,0.0557568328450292,1.4531709547093,1.80997596567003,"leaf_WC","wind",NA,NA
"90","Unexposed","L",1.65908951901235,0.0459171633865222,1.51567378414601,1.81607550443154,"leaf_WC","wind",NA,NA
"91","Exposed","S",1.8618255954381,0.0712440541071494,1.61814605182095,2.14220128271338,"leaf_WC","wind",NA,NA
"92","Unexposed","S",1.87064232328607,0.0518585233469008,1.68906427977673,2.07174039707457,"leaf_WC","wind",NA,NA
"93","Exposed","T",1.8966143327538,0.0524761370137798,1.71043401272816,2.10306033465134,"leaf_WC","wind",NA,NA
"94","Unexposed","T",1.79393587713808,0.0494949305505533,1.62735934213305,1.97756318961792,"leaf_WC","wind",NA,NA
"95","Exposed","U",1.8528182305083,0.0538472539899711,1.66643224155965,2.06005099378716,"leaf_WC","wind",NA,NA
"96","Unexposed","U",1.68693359094589,0.0500201079534998,1.5287112066947,1.86153207211355,"leaf_WC","wind",NA,NA
"97","Exposed","W",1.53742667497934,0.0447509118169249,1.40775669305233,1.67904069829924,"leaf_WC","wind",NA,NA
"98","Unexposed","W",1.57177588583375,0.0502709870887924,1.42365106136049,1.73531246689594,"leaf_WC","wind",NA,NA
"99","Exposed","X",1.9745817022805,0.050270953107885,1.78849640690762,2.18002836568313,"leaf_WC","wind",NA,NA
"100","Unexposed","X",1.82932326918193,0.051847370910981,1.65179222198907,2.02593496846761,"leaf_WC","wind",NA,NA
"101","Exposed","F",0.00840091433733945,0.000557312630128313,0.00729886694751017,0.00950296172716873,"SLA","wind",NA,NA
"102","Unexposed","F",0.00950780188090545,0.000530169739900989,0.00845942768940393,0.010556176072407,"SLA","wind",NA,NA
"103","Exposed","G",0.00965461768198714,0.000824349076871612,0.00802452408754379,0.0112847112764305,"SLA","wind",NA,NA
"104","Unexposed","G",0.00875345938908374,0.000589591558814827,0.00758758263816987,0.0099193361399976,"SLA","wind",NA,NA
"105","Exposed","I",0.00817358456188572,0.000628631576163805,0.00693050886213694,0.00941666026163451,"SLA","wind",NA,NA
"106","Unexposed","I",0.00773649490547282,0.000589283684012996,0.00657122695580158,0.00890176285514406,"SLA","wind",NA,NA
"107","Exposed","J",0.00823878141516086,0.000557349343380192,0.00713666142740141,0.00934090140292031,"SLA","wind",NA,NA
"108","Unexposed","J",0.00859122223072729,0.000589588751926233,0.00742535103024254,0.00975709343121204,"SLA","wind",NA,NA
"109","Exposed","L",0.0102488332685861,0.000676979598279753,0.00891015268085192,0.0115875138563204,"SLA","wind",NA,NA
"110","Unexposed","L",0.0106316762999921,0.000530169739900989,0.00958330210849055,0.0116800504914936,"SLA","wind",NA,NA
"111","Exposed","S",0.00673355451023105,0.000949849442071202,0.00485529257648596,0.00861181644397614,"SLA","wind",NA,NA
"112","Unexposed","S",0.00717840317527606,0.000628323764294168,0.00593593615232581,0.0084208701982263,"SLA","wind",NA,NA
"113","Exposed","T",0.00741480646870746,0.000557219804206581,0.00631294263575313,0.0085166703016618,"SLA","wind",NA,NA
"114","Unexposed","T",0.00913249213052936,0.000589646122874658,0.00796650748294051,0.0102984767781182,"SLA","wind",NA,NA
"115","Exposed","U",0.00993935823965254,0.000589394510565688,0.00877387113809686,0.0111048453412082,"SLA","wind",NA,NA
"116","Unexposed","U",0.00967473486692549,0.000589390152804253,0.00850925638254328,0.0108402133513077,"SLA","wind",NA,NA
"117","Exposed","W",0.0101834158955184,0.000530169739900989,0.00913504170401689,0.0112317900870199,"SLA","wind",NA,NA
"118","Unexposed","W",0.0101915334984363,0.000557432560834265,0.00908924895388579,0.0112938180429869,"SLA","wind",NA,NA
"119","Exposed","X",0.00889276326998337,0.000557337588225625,0.00779066652723346,0.00999486001273327,"SLA","wind",NA,NA
